Asset,Data,Hora,Último,Abertura,IFR (RSI),IFR Estocástico,ceciRSI20
DOLFUT,,,5318.5,5330,"55,62","0,88","50,75"
WINFUT,,,96250,97155,"68,99","0,38","63,10"
DOLN20,,,5318.5,5330,"56,29","0,87","54,81"
[R] DOLN20,18/06/2020,09:03:02,5325.5,5309,"58,22","1,00","55,37"
